DAAEE,-6.478521869016733
BACCC,6.198892367888645
DBDED,2.439229944321518
AACCC,-1.1347909548525954
DACBE,1.820360789150814
DBCBD,1.9418695533571948
CDDED,-10.14358408353233
EDCBA,-11.87230893508477
BAAAE,0.8489891298939445
EADCB,0.3907109575068176
CCAED,-5.53864707304697
EBABD,-8.777787989625352
EDCBB,-9.092432216178224
ADCAE,0.5045686469195153
BCCCA,3.1949557019400436
DBDCA,0.2508481823251369
ADAED,-15.96961987252732
ACCAC,0.49688715068459366
DACBC,2.4392439851089436
BDEDB,3.2849085513718688
DBAAA,1.6903531725140306
ACDBC,-7.265650774748196
AAEAE,11.718176047166693
ABBAE,3.6683831250693166
BCDAB,2.6327019639727705
EABAD,10.170374281283477
BEBBA,0.23404668446798355
DDBDB,0.854192720105102
CBBCD,3.553716488712214
EDBBD,-6.334726199187127
DEDEE,-4.491883246804095
DBBDC,6.933649765013168
EDAEB,-8.921465059364843
CCBDA,-1.8864722872128525
ADBBE,-8.897558069378496
