BAEBAEE,-3.65604226705
BEECCDA,-1.61649937299
CBAEAEE,1.34604308958
DECCCBE,2.69783392326
EADCADD,-0.769107139046
CBCCCEE,4.8445392212
CDCEAEE,-0.684160658656
DBECAAE,2.52680018968
BADDAEB,0.276505908342
CEAEDED,1.37292247383
CCDDBAA,-0.482478676812
EDBACDC,-0.0302928060055
ABBEBBC,0.957215687822
ECCAEBD,1.07558860231
BABAEBD,0.0663432036326
DDBADEC,3.89611118854
BAAECAE,-2.91757188192
ACDCCDE,0.839299534493
ECDCDCA,2.13947929418
CDABEAB,2.43764182586
ABDADAA,2.94659308121
ABDCACE,0.963346402806
EBEAAEC,-3.98028897244
EAACECE,0.711141773652
EDBDCAB,-1.02813065509
DCCECBA,-4.56688721059
DCEECAE,-3.87888401903
AEBDDCE,2.32539397461
DBEDCCB,-4.6769968561
DEAABAC,2.41172610709
AEBCCDA,2.42769221717
BACBDDE,-2.64121026367
DABADCB,-0.600867049033
BCECBCC,0.111188766771
DDDACCA,3.43987364294
CDCEACE,0.674447830332
DEDEBDA,0.280738214482
ADCDBBC,-1.75487854435
BBAEDBD,0.706717993306
CBCECDD,0.340493872161
EABBDDE,-2.21170527635
EDEBCAC,-3.4748336942
ECEDCDD,-8.51713303742
CECBEDA,2.88958700708
CCBEBAC,-0.803102823671
BCEBCCA,-5.40451124315
ABEABCC,0.198659963077
EBAABAC,-0.472417734886
CCDEDDE,-1.85635669103
ABCAEAA,2.29590971595
CECBBEB,4.92479353167
ECACABC,2.8057297671
CCAEDDE,-0.420424113921
CBDEBBE,-1.17711039785
CCACCCA,4.99003165471
DDCDACD,1.49261313649
BCBADDC,4.7696387331
DDABCEE,1.76232194845
BEAEEDB,1.42048668441
EAEDEEB,-4.86126112848
DADDDEA,-0.82290567275
DDBBADA,2.45379993878
CAAABBE,-0.888028830166
EEAEBBC,0.296806319676
DABECBD,-4.88180719027
DBABABD,4.47786281723
CABDEEC,0.400073047496
DDBDCAA,-0.848967087398
DDDBDED,4.07672463049
DABCABB,8.5619329429
CCDDADA,1.69179745149
CBECAEC,-0.371817362929
ACECDBA,-6.45196549533
CABDAED,2.49852226933
EBCEAAB,-1.02640083563
BEEEBAB,0.576881592128
EDCDDBE,-0.921318087081
DDBABDB,2.67341487353
CABCDDA,-3.34839076605
DAECCCE,-0.938918431667
BEDBAAA,2.12672197442
CCCBCBE,-4.81378627134
DACADDA,-1.78848897915
ABBBBDA,2.0821508809
CBDBBBB,2.57005269292
CBAEBEA,-1.16082632684
AEADCBD,-4.88334873864
ECABDAA,0.558414359863
ACBEBAA,-4.48281395135
CDDDDED,1.5616089772
DCDDEAB,-1.46299196882
EDBCADB,3.15026998634
CCEDBEA,-6.76906071501
DDDCBBA,1.06315347355
BECDCDD,-2.22062929936
AAEDADC,-2.4177198135
ABABDDD,1.64744200147
BBDCEBC,2.25586227076
CBBBCED,6.95354541733
BEDAECC,2.41194793378
EDADDCA,-0.225197483586
CCEECCC,-5.55342600107
ACEADDE,0.184287710939
CCACABA,2.36507426479
ECCECED,-1.51207044668
CBEBDBE,-3.84482668947
DCEAADC,-1.25676728063
EBBBCBC,1.22337381717
ECCCAEE,1.61763389313
BAADCBA,-1.61067838534
AEBEEBC,-2.27771544854
BAABAAC,3.82439953799
BAEDACD,-4.1561587365
CACBBCC,-2.27951318709
AECDDCE,3.82907105014
BDEAEBA,-4.97385127334
BCCAACA,3.72744737472
DEAABAD,1.9353755655
BBABDBA,2.98627922331
ACEBEBB,-6.12341452646
EBDAEAD,-1.77462064093
ADDCDDC,3.10740171833
ABBDADB,3.25167154659
ABDBEEE,-2.6197345176
EECBBDC,0.342724876714
BECDBBC,1.78826383939
DEBDAAD,0.0182906621402
DEEBCCA,0.680905789636
BADDCCD,-4.36777651717
EEECBBE,3.06305752986
CAEBBBD,-8.03140264267
AADABED,-5.51438713299
ADCAADD,-4.28857602636
DEBEBAB,4.40566581509
CABCBBC,1.17989466858
BAECDAB,-2.71272807926
EAEBCDB,-6.06997499714
EACDBBC,-0.623340290972
EEEEBAC,-1.10455288165
DACEBCA,-5.31967589938
ADDBDAC,4.4011790007
BCDADBD,2.2615029663
CDEDBEB,-4.48947586457
EEBAEDA,0.273961815218
DBEBADE,1.52310015513
EDEBDBA,-6.16881562043
CBEEDAE,-4.14944718149
DBBDBCA,0.594641970232
EDBACCA,1.01031401312
DDDBCDD,3.49004271916
EDBCBAE,-0.636501709808
BDDCEDC,1.15631870958
CDCBDEC,1.19964303781
DEEAAEC,0.66716362954
DAABBDB,1.3062145698
EEBBADA,1.15667033027
EEEAEDB,-1.5908848903
EAEADBD,-3.25658702261
ADEDDDD,-4.21808434619
EDCCDBE,0.585598993153
CBDAADD,0.937168688099
BBBABEE,1.65025851223
CEDEDDB,-1.48608120988
EEABCEC,0.0719019959606
AEECBAB,4.50275022682
CBCACBD,-0.177187697517
EDAADAB,1.59105023924
EADCDCA,-1.6157184719
EDBDABE,-1.3301194444
ADDEAEB,-4.63365519315
DADBAED,2.64212971375
BAEDBEC,-2.17655531987
ECCEAAE,-2.19507476579
CABDABE,-0.0292931052164
BCAEBEE,-1.38136848381
ACCDBAD,-5.01832980339
ACDBABD,-5.5767230538
BACBDAA,-1.06018665144
EBDABDE,-1.75628606723
BACDDAE,-1.02605020703
EDACDBB,1.68830180632
AEDCCEA,2.29284427251
DEAECCD,3.39532731123
ECADDCB,1.92617435959
DEBCCDB,7.19290519187
CAEDAAA,-6.62402649527
DBDDDBE,2.43140142686
DDEDAEC,-2.0096479367
BCCAAAC,1.81573757557
DBDDCDA,1.88562522152
BDDAEAD,0.948062839123
AEAEDAA,2.13524465918
ECBBDDD,-0.4917505605
CBCEBAB,1.34868900405
EEBCCAC,-0.202369570341
CBADCDB,2.51986192312
ACBBBEB,-0.0139810544934
EEEAADD,-3.69204609222
ADCACED,0.869789136219
DDDEAEC,1.3282951875
CCADACA,3.57821398806
ACECBBA,-6.34120836515
CEBDEDA,0.353495050092
DDABCAD,3.42924627703
DABBEBD,0.082554341656
DBAAEBB,2.16375887036
DCDDCBD,-6.96981502327
CDCDACC,1.16978948464
EBBBABC,2.27934378708
BDDAEBB,0.324697687389
EAEBEDD,-3.38685146119
BDABECA,2.2978303924
CCDDDAC,2.85692101789
DAACACB,7.50711906231
BBAEEBD,0.30573062781
DDAEACC,2.9678831746
EDEBDBD,-3.54586589055
DEBDABA,2.44227710063
EAACEEB,1.90128031572
CECEEEC,0.126031861932
AAEEAAA,-9.0734229037
DEBDCCB,3.05168317367
CAACBAB,1.73164125396
BEDACDA,-0.649418341923
CCDEBBB,-2.91294423614
EBAABDB,0.788335182065
DAEEAAA,-6.16895637359
ACEBDDD,-3.13838904728
BAEEBEA,-10.4190147283
DADCCEB,3.3109897545
EEDECCD,0.324046838773
CBDCCCC,4.19177169862
ABEAEAE,-0.267327729623
EBEDAAE,-3.95077400503
ABAAEBA,1.24790327356
AADDCBE,-8.53261962468
EACBABA,0.86335267036
ECDBCAA,-0.162486979602
ADDAADE,-3.56352228633
CAEDCBE,-9.6008231032
BBEEBEC,-4.0086549796
BEBDBEC,3.28022211194
EACDDCD,-0.36585458923
CBABCAC,2.13033192865
EAADCAA,-2.02341979795
CEECADB,1.93008548887
DAEAAAE,-1.94773388413
BDBBCAD,1.21807513414
CAAAEAE,0.0687999613098
CBEEECE,-4.21029307158
ACAABCA,1.839815755
AAECABE,-1.47574403641
EBACABB,5.64861669896
ABADDEC,2.25255389755
EBCCADC,0.541393630168
EDBCEEB,0.577017403953
ADEDDCB,-4.31899611551
EEACCDB,1.48587799396
AEADBDB,3.51538510367
ACAABEA,-1.85365904293
BBAEDCC,0.61273670441
DBBBECA,-0.611696105047
ADDDDCC,1.86132947525
AABBDCE,-3.86863098016
EDBDDDB,-0.550081537963
BADEADD,-3.73971929269
ABEBCAE,-0.816142711348
EEBEBAE,0.822626914271
DBDCEAB,-0.323661696968
ADCBDDA,-2.52328567209
BCBDEEA,-3.85020732049
CCCBAAD,-0.0323076553581
BDAAAED,1.04807128629
BCDEBBD,-4.69667269897
ECDACEA,-0.237412869994
DAADBED,-0.0631758911849
CAEDBCC,-6.57188437131
BDCBEDD,0.954190946593
ADEEEDD,-7.45218552452
AECABBC,-0.379083499947
EECCADE,2.00408443317
AAECAEC,-2.19950007771
CBACEAD,1.97465245319
ADBADAD,2.1019500256
EDAADBE,2.84054021326
BAACDAD,2.17483130707
DDBEDDA,-1.23531304487
EBDCDBA,2.06523212209
CEBBABC,1.63469637255
CBBECCB,0.410234773507
DBDBEBB,0.678760937181
DCAACBA,0.174425881146
ACACDCC,4.77386795184
AAAEDCB,-2.56312516518
ABCCBBC,1.68634769927
EDCACBA,1.37272466407
BAEEDAE,-5.80454223457
EDECEBA,-5.57217275495
EDCEBBE,-1.74607924741
CEBEBAD,-0.810237887659
ECEBDCC,-2.68501971664
EEAECBC,-4.49253283495
ABCBEDC,0.901307420146
ACEEDED,-4.32651082313
ADEEBCE,-3.27490526496
ACABBBC,0.116156395159
BDABBAE,0.75270239958
EEBCBBD,3.75935346641
EDEAADB,-7.84952863167
DBBCEBC,3.10721808705
BCBEDDA,-4.00376295416
DBDDCBA,-0.442921186228
BCDECCA,-2.56851056097
EDEBCCE,-4.08580131002
BBDECDB,-0.543757454857
ABCBECD,-0.17855417717
CDBADCC,-0.00674145543721
BBECBEA,-2.60071576618
EAEEABB,-6.72794085277
EECDEAC,-1.22902655039
EADEEAC,-6.31329043733
ECDBADC,-1.60142689036
CABEEDA,-2.55277029254
EAADBEB,0.685777372071
BAEBACB,-3.41350705274
ACCABAC,0.538034133838
EBCBCDB,0.189349233055
EBDDEEC,-3.83855536062
DBBDDED,4.35889119957
AECEABD,-4.05255850672
EEABDBA,1.17394119486
DBAEBCA,1.85880960095
DEEDEBD,-3.64650051761
DECCACB,10.1940151213
BDBCADD,2.00909825819
EDBACBD,-0.968764530166
DBCBDCE,0.655531598377
EEDAEBE,-1.22415025538
DDBDBDB,2.8988431432
BABECEC,-1.5289461907
EEBDCDA,0.403109902755
EADDDDB,-3.43988024883
BAEEAEE,-5.67972630806
DDCBCCD,1.27052912632
BEEEDEB,1.61037277262
BBBBCDE,1.18552577024
BCCDDCB,2.57972810296
DACACEB,2.93806821221
DEDEDED,5.35084540711
ABBDBAE,1.01131251182
CAEDDBD,-10.7739226912
CCADDAE,3.19853705662
BDDBCDD,1.46814604283
DEBDACD,3.74545474702
EEEDADC,-2.95750218248
AEDDABD,-3.6829132259
DADECAC,-2.26287532367
CDABAEB,1.07395620727
CADBAEB,1.50893819359
DBDCCEA,3.77826183463
DBEDBAB,-2.09519713678
BCBCDDE,3.0910039144
ECEDACC,-2.65749368093
DECBDAB,3.77350432126
CEEACDA,-3.593840223
DABDEBA,-3.64566305331
AEDCABE,1.56626454125
BABDCCA,-4.57707259695
EEDBBED,4.13899005318
DDEBEAE,-3.67317956427
CCBCACE,4.97094022925
EECDEAA,1.38490092627
EBCACDB,1.24345932331
CDEDAED,-3.50858823617
DCEBBDA,-6.1548537681
BBCACEB,5.25229709713
AACBAEA,-4.31308630062
DECEDAE,4.13706054535
CDEBBED,-3.42658284311
BBDABAE,-0.815745265416
CBCDAEA,-0.113564794183
DDCDEAC,-0.288259263996
DEDBBAC,5.39138152733
ADDCEBD,-3.9632920216
CBCDEAB,1.65772652702
DADCABC,5.43675236948
EBADACB,2.82870034096
EAECDDD,-4.50173185437
CECABBC,-2.72146470167
EDDDBDC,0.74271713264
CACDDCB,-3.23850564712
DEBABAE,2.20183435023
BDADDBC,2.3911869005
CCEEAEB,-5.33639660858
EDEBDDE,-5.45413719179
EBBADEE,4.38837750818
DDCDCBC,-2.02063605058
DCABACB,3.89478018545
DBDDCEB,0.586202392062
CBDEADC,-1.1363747807
ECEDAEE,-3.94050624974
EDCACAE,1.1799013649
DEDAAAE,0.163041479513
CCCBCDA,1.22815484737
BBBBBBB,7.0624315259
CDDAABD,-1.08938721795
ADBBEBE,-3.80279711161
DECBEDC,2.79856872857
ECAECCA,0.220168914208
ACDDABE,-6.22845455085
CEEBBBE,-1.56587218442
AEADACB,5.11850069146
DDEBAED,-0.885508492082
BCCAEBB,4.95762330151
CAEADCE,-7.71812270957
BCACDDA,2.18337481899
CACDEAC,-1.33773923634
DCCBDDE,-0.477663384772
BEDDCAB,-1.76087900023
EDEBBBC,-0.555763756179
BCCDDDB,2.00372261019
DBDBDAA,1.20860334824
ACBDBBA,-5.60001529103
EDDDCCC,-0.526199369614
AEBCEAB,4.80128734483
CECBEEE,2.3887453611
ADBEBEB,0.417662362453
CADCDAA,-0.506907294221
AEDBBDE,1.33341041089
ACCEEAE,-1.34049279702
DABBBBD,-0.855031671926
BADEDED,-0.807460171325
EEEACDA,-3.82029613955
CCBEACB,2.85663747943
AADDDAE,-2.72752655802
ABAACCD,2.51484358132
DDDBCDA,4.84698124603
AEEADCD,1.69654547178
BEBABBC,2.8300923318
ACBDAAA,-5.74469829909
ECCEEBA,-3.8277009835
EDEEBBB,-6.94740893219
BBEBEAE,-1.95322854423
AAADDDC,1.11951027385
ADCEADD,-4.84915601857
CBEEADC,-3.71808557456
BCCEDCA,-0.377758189936
CBAABCB,1.950386133
CABDCCB,-1.60478929116
ABEEABA,-6.08358505064
DEBCCAC,3.46434341536
DEABEED,5.79873115494
CCDACBC,-1.19799781846
ACBEDCA,-4.59194949982
ECDADCE,2.88861303363
AEECEEC,1.15768123403
EBBACAA,0.49946825598
DCACECC,4.78229268481
BABBABB,5.16142289697
BDDECDA,-0.567802558674
EBBDDAC,-0.650547984751
BBBEBAD,-2.80933948005
EDBAABB,1.40984389489
EDBACAC,-0.218334659928
EABADBD,0.543402004603
EDAEBEE,-1.1090408495
CCBCDBA,-2.67217721788
DEDDADC,4.40154594538
EBACDCC,1.07636816842
DCDCDEE,4.43253277356
DDBBEDC,2.72885343314
EAAEDEB,-2.4790625103
EAEDDBC,-4.28169630232
BCBCEAD,0.599051696912
DDADCEE,2.81097413216
BDCDBBB,1.28025872421
DDAACAA,4.67627306938
DAECDED,-1.83970205773
CCCADDB,2.11645824523
BCADBDD,0.182288460452
CBDCDAD,1.52161233331
DEACBED,4.24901700257
BCCEBDD,-5.6631980075
DAECBDB,-4.42749845743
DCDCABA,2.86908271677
CBBBDDC,2.24287259472
ABCDBAE,0.393165843572
DACEBEA,-3.10899658107
AEEBCED,1.42247120257
DEBADBC,1.94446814365
CADEBCD,-7.77072271854
EAEEDAD,-6.18722110804
DEACBAE,5.28062520965
EACECBA,-4.87334087444
ECAACED,1.23229343645
BBABCBC,2.06468882166
AACDBCB,-0.680306408966
CEBCABA,3.24326335337
DBDEEEA,-2.00639091674
DEABABA,4.61027905316
EDBDBDE,0.856909028008
ECACECC,1.91669924725
AABDDEE,-0.74973812523
EEBECDC,-3.03935639896
ADBDBBB,0.669048595479
AAEAEDD,-4.66759907298
EACEDEA,-2.56602675471
DCADEDB,1.83204916119
DAADCED,0.787191215055
ADABDBE,-1.4760948396
BBCCBDB,4.63977100299
EEDCADA,2.02385064233
BAAABEB,0.535956679825
BDEABCE,-3.70601379717
AECECDD,-2.50175442254
DDAEBCE,3.83819241884
BBDBDEB,3.5913042526
CECDBEE,1.96976707116
ADAACCC,0.971948614051
EDEACCC,-4.88644474111
BCDCADE,2.18513318636
DDCEECC,0.328009839963
ECDAAAE,-3.18476569556
DACEADD,-1.69910647169
BDBEEBA,-5.16924611206
BDCBAAD,-0.460603045369
AEEDCAE,-0.156254803124
ADEADDC,-0.890211355728
EDDAADB,-3.5038374625
ABAAACA,1.54315929559
EBADCBD,-1.22895550067
EDCBDCB,-0.199779988329
EADBAAD,-1.09131904765
ADBBDAC,3.72731460337
CCABBCD,0.492143634723
ECDEDDB,-3.83888917296
DBCBABA,3.70712824209
BEDDDBE,-0.661468916323
DDBAEDB,1.94476315655
ABEDEEE,-1.84253329769
EECBEBB,4.45040948482
ECCCCEE,0.879519982565
ABCCDDE,4.40334506167
CCEBEBA,-6.49406327688
ABCDEAD,-2.21890797126
DBACAEB,7.01270575683
ACDAAAE,-3.30978513531
DADEEBD,-4.90409629633
BCCAEDE,3.6744284765
EABECDA,-4.31029582893
BDDEAAD,-2.31144632707
ECBDCED,-2.70903808611
DDDBEAA,2.02743233406
CAACDBA,-3.30428288452
BECBCED,3.12441253895
EDEDAEB,-5.64816753694
ACBECEB,-1.92881463534
ADCEAEC,-4.48751449301
DEADAAD,2.7117653952
BACEEBD,-3.17237626781
BAADDDE,1.08563842994
DCCCBEB,2.65353339227
ADEBAED,-4.25794913189
CCDDBEC,1.64296571961
ECEABDC,-5.78941762626
BEDDEEB,1.55632576566
BEEABBD,-3.08594264478
AAABBBB,0.722441248523
DCEAECA,-2.38395350132
EEDEBDD,-3.3884680513
CCEBCCC,-4.72044386743
DBEBDEB,-1.83071392641
ABABAEC,-1.25855811952
BADDCBB,-4.23744176301
ACDCCBB,-1.07749632191
ADEDABC,-5.83287382669
BDDCEEE,-2.92760813946
ACCDACB,2.15808004872
EEDCECE,0.831786771785
AAACBCC,0.74824740985
BBDBADA,2.40241735831
CAADBBE,0.550038971749
ADCCBBC,-0.479911270615
EBDBCCE,-1.62217670264
EEADABC,0.642867748584
DBEEACA,-3.19954155197
AABBACD,-2.73069741312
BBCDABE,2.15995637435
CDDEECB,-2.78537477614
CDACDDB,1.08607916645
DECADBA,1.90013303835
CBEDCDC,-2.2377733568
ACACBCE,5.13574180616
CCACBBE,4.68950603377
ACEEDCD,-4.57054827273
CECEADE,-1.26517128732
AECDEAD,-1.26478303242
CBABEED,3.98945793916
BEECDCC,0.87654009858
BBEAADA,-1.70997643338
BADAAAB,-0.645441200883
EEDBCDA,2.49237328217
CEEDDED,-0.793036238289
DACBDAA,-0.528907799432
CBBBEDC,4.1123629397
BECABEB,4.95174538528
BCBCAAE,0.247367696396
CEDEDDC,-0.549452589188
DBCCBAD,-1.67031767008
ACEDACA,-5.49062279866
DCBDDCB,0.670473076005
DDDEEEE,-3.70300130612
BCBEECD,-3.35758688823
EDCDADC,-1.77377286127
ADDABED,-3.31869506015
DECECAE,3.00334555137
BCABEBA,1.05957153604
CDDCBEE,1.94190865922
CBCBABD,-0.0118365945561
EABBBBC,2.54121860161
DBAAACD,5.37024725419
ADBADDB,2.24274392301
ADDDEBE,-7.21837065833
DBDCCED,4.66887981477
DBEEEAD,-4.22160181149
ADDDCEA,-3.79498611797
DEBAEAC,0.847506147324
EEAEDCE,2.21463395131
EADEBBA,-3.76773827486
AADCADA,-0.826790460567
EADAEDA,-2.79251889409
DCECAEA,-2.83484060823
CBDBADB,1.92652394899
BDBDDCD,-2.48348981126
DBBBDDB,2.41182843558
DBADCDE,4.32233248987
BDBEBCE,-2.67365814969
DCDDABE,0.0895426956576
DADBBBB,0.857007597516
DCEBEAD,-3.38333456857
DABDADA,1.73365166923
DBBECCB,0.493894463147
CACDBDC,-1.2405799803
DCAECCC,2.41110572852
EEBABEA,1.85647528648
DCCDCDE,0.347271940233
BEBBEDA,2.9744051624
DCDBCBD,-3.25421443043
EEBAADD,-1.06969644101
BABDAAD,-1.62093672284
CECBABE,-0.856303077063
CBBCAEC,4.46448652018
BEDADAE,1.11055244245
BDDCDAA,0.134363289932
BACDABA,-0.281818613287
DCEAABD,-4.39992113408
ACCACEC,-1.26068252714
EDEBBBD,-3.64238926569
DDBEAED,1.25266826226
AEBACAC,0.398690015948
BEBEEAD,-1.46066579172
EBBBCCC,-0.0627763826299
CEEBDAD,-1.51222587512
ABABBCB,1.96416708184
DCECEDE,0.397869985702
ABEBACC,-1.45978841234
BDECAAE,-2.51892531973
ECADACD,2.64073192693
CCEACCB,-4.79868855629
BADAEBA,-0.399862984239
ABCCCBA,1.39804207984
EDDEEAC,-4.02693595537
CBDCACC,3.04470207325
ECCCAAB,2.32396492272
AEAEAAD,0.695267018746
AEBAECB,3.0856860821
CEEDECD,-1.8466892773
EBEDBDD,-4.10022117669
BADEBEE,-6.64899476945
BDDBBDA,2.41644169294
DECBBEB,6.59870999361
EAABAEC,0.67747775611
ABCEECB,0.784882889677
DDCBDBC,0.373229298584
BEACDBB,4.01013737844
DDEEABB,-4.59411116682
DCCACCA,3.54708749611
CEBBBCB,3.07202045764
BCAADEB,4.95261926907
BADEBAD,-6.11916635956
BEAABBB,4.91546615198
CAEADBE,-7.76064128408
BAEEEDA,-7.83096327574
ABDEADB,-2.83699485448
BBABCEC,2.15214051063
ABCAECB,3.58722083391
BACBCCC,1.30364551667
CCDBECC,1.61378056767
ADDBCCC,2.53410038806
EAECDCB,-5.00790399202
ACCECAA,-1.13405991586
BEDADDE,0.648242272101
CCEADCC,-2.28270818942
CEAEAEE,1.17799238112
DBCEBAB,1.53663201602
EDCAEDB,1.67779141802
DECBBBA,3.6483697471
DCBEBCC,-1.42794648702
CBCBACE,-0.345869175129
ECEDBBD,-7.54339795587
ECAEDBC,-3.62654410016
DACACDC,0.0406630043661
ACCEABE,-5.5679352159
BDBEDAC,0.862748852635
BDCBACE,-1.24453921481
BCDEADD,-2.885234754
BACCAED,2.78705588464
DCDDAEB,-0.148859256805
AEBAAAC,-1.36093126652
DACBBEC,1.00776823641
CBDBEEA,2.39060090422
EDEAEBA,-6.25454121843
EDAADCC,1.23082865618
EDDCAED,0.125850633515
DAEEEBB,-8.41991964711
CEADDEE,1.01067324588
BBBAACD,0.262505778127
CBBEECA,-2.83973188037
DACEBEE,-1.65521316759
DEABEEB,3.87267776663
BAEBEED,-0.0262003727756
BDEBCDB,-3.718252385
ABEBCDE,-0.0632097197904
BBEBEDD,-1.00464462147
BACEEEA,-1.21985573967
AABDDCC,-1.65730285723
DDCCCCC,4.49913013878
ECBDABA,-3.37011853462
ABDACDA,0.768479897198
DDADBDB,3.43756723458
BCABEBC,1.76886081129
CADACBC,-1.98870457917
ECEDAAD,-5.3154555238
DEACECC,5.37987666792
CEEEADB,-2.47425680628
AEADBAD,0.491828869195
AECBAEA,0.102127444675
BDAEDEE,-0.178190700305
EBACCDD,3.08857583603
CAACCCB,2.82190453676
EABACDB,-1.11641349841
ACDCDAE,2.69452906318
ECDCBDC,0.782907003408
AEECDCD,2.55707625311
BEBCCCB,3.45397821995
ABEEBAE,-0.0551427470564
CABABEB,0.41531719057
BDABEBD,1.90561083829
EACCCEE,1.73580976362
BAEECEC,-6.02165039496
BEECEED,1.19682918976
ADBDADD,-2.41440345431
DAAABCD,-0.686116848267
BBDBDAA,2.14386105796
CADBEBC,-0.0385158610024
CACEAEE,-2.07679488118
ECBECED,-3.23911966429
CCAACED,2.73694828989
CAABCEC,1.00035207057
EBEAADD,-4.9532179332
CCDECEC,-0.720730475056
BECBBEA,4.53666405984
CDADDAD,0.148168176478
BDBCCAD,0.630365961342
BDDAABE,-0.965907413981
EDBCDDA,-0.820512238824
BBCAACD,2.07858348828
BDDEDAA,0.255084772198
DADCDDE,1.46626537188
ACDDDCA,-0.927721498892
EAEBCAA,-4.5221528271
CBABECB,0.968734249028
ABDEDDA,-1.85813138656
AECBBCD,-0.03860101351
ACCBBAC,0.300711834178
EDBEBED,-2.51420512829
ADBAADE,-1.32179304997
DCCAEBE,0.78658217219
CCEEBDD,-8.61095204378
ADEDCBA,-10.490895972
CCBBCDA,2.1632062779
DECEAAB,6.27810450199
EDADADB,-0.952342459392
BCEDCBD,-10.8298703557
CACDADC,1.01273064119
BCABECB,2.95287879247
EABDBEA,-2.85717883142
EBAAECE,1.03507905845
EDEDCDB,-6.70691840819
DACBEDB,1.29989225144
BCCCBED,-0.65847267282
DBACABD,7.04960400662
ADBDBCD,-3.47281334229
CCBBBAD,0.106501143022
AEAAEEA,-0.0427558290837
EBAEABB,0.387566848416
AAEDEDC,-3.06739010698
CDCADAB,3.0373108872
DBADBEE,5.73856027074
BAABCCB,-0.912815647389
DADABCB,-2.34548230491
DDCEAAB,3.29383205936
CADADCD,-3.02055054761
DDADECB,0.943581584823
AAADDDB,-0.174142356971
AECDBDE,1.32346453838
BDACEED,0.662915190952
DCEAEBB,-3.62696365104
BEABADA,2.55124538538
BCECEBD,-4.5238316821
DCBCCEB,4.98646133257
AADCCEE,-1.25735809649
ACCBCAE,-2.08628007077
DADBEDE,0.294339453851
ACECAAE,0.628167347081
BDCBBCB,2.57133964794
BEDEACB,2.48044440226
CDBBECD,0.333282874587
EBCBDDB,-0.82900474833
ACCBABC,-4.86261236261
EBBACBB,1.2971508949
DACEEBC,-2.24607828958
BCBBAAB,2.15845003857
CDADBDE,4.66690603572
DCAACCD,3.76485836042
EEDACDA,-1.10446741305
EEDEBAD,-1.51455277695
BEDBDEC,4.39173980664
CDCBABB,0.140462254424
ABDDDBD,-0.536981304709
CCEBBDC,-4.19441926517
ECDDEAD,-4.46672395109
AAECBBA,-6.23951074418
ECBDBAC,-1.97900701521
DDBDECD,-3.46044282454
ABECCCA,-0.0664276635152
BDDBBED,2.52097329393
EABDAAA,-4.04706198059
BEEDDDC,0.0163740291314
ECBEAAC,-3.50680390398
EEBEBDE,-0.512913915002
EEEDEBE,-2.15482163819
AACDEBC,-3.53446466377
CBDEEEA,-1.41477709278
ABCCAEE,1.72276926122
BDDAADB,-0.251337647368
ACDDABD,-6.43596741306
CBCCDCE,1.57129509644
ECEABCA,-3.51826413009
EAEDBEC,-3.6281761376
DBCEBDC,-0.0287886672547
DDEBADD,-2.25656781451
CACACDE,-0.591367827646
BEDAECE,-0.117943786793
BACEBEA,-3.97487227678
AACBACE,-3.2596509048
DBEEBEA,-6.16265996696
BEDEECE,-1.84544946498
EABDEEE,-1.79565959584
ADADEEB,-4.14667441914
BADEBCC,-3.2328773854
CEBACDE,-0.168177599196
BDBBAEE,-0.285075726569
BEDDADE,-0.644979387908
AEECEBE,0.726289401129
DEDABAA,2.12706788279
CEEEAEC,-2.00280673618
CBACDCA,0.172997950078
BEBECEE,-0.780629826228
BBECACB,0.533915871276
DEADDEE,5.01587488738
AECECDC,-0.707813961184
BCDDBCC,2.91166740033
AADBCDE,-3.30800163966
ECEBBBE,-3.27215054049
ECCCDBC,0.2604846633
DCCAEEA,3.05130503356
AACAECA,-1.0583100123
EDCBAEA,0.198175891177
CAEBCBC,-6.9235590278
DEDACBB,-0.611117322543
BEBBDEA,1.77439242191
DEBACDD,0.254242224491
DABEDED,-0.772017416629
CBEEAEC,-4.53794662476
CCBDEDD,0.314876927192
ACDEBEA,-6.97197724273
BCAACBE,-1.12481031921
BBDACCE,-1.16732365067
DBEBDAE,-0.495815585961
BBACECC,2.37990715588
BABEACA,-5.07595034088
ACBDDBD,-4.56687799982
BCCADEA,3.66705822231
ACECCDA,-3.44296823485
BBBCADB,7.06059419878
DAAABBB,1.25756017267
DEECCBB,0.0221896936674
AABCEAB,1.76359191326
CCABEDD,2.88647694092
DBBBEDE,2.50245200117
ECDDCCB,-1.85781027085
AAEBADD,-4.1404442481
DDACBAA,2.05596537593
EDCDBBD,-2.3065468876
CEECBCD,-2.14869817452
DAEDCBA,-9.2961718197
BCEDECA,-5.16987516429
EDDBDCB,-0.167457901252
DEBDAAC,1.85101750416
EBAECCC,-2.23270203211
BBCEBCE,0.711466976372
ADDECCD,-2.04660126814
AEBEDCB,4.8177978397
DEBDECA,1.22636441198
CECCECE,2.67817585326
EEBEBCB,3.6190870285
CDAEBAD,-1.43348379058
EDEBCAB,-4.35283119204
ACCDBDA,-3.54597607563
CDDAEDA,1.27938192053
BDBCDDD,0.594132391016
DECDAAD,0.573947507433
CCEEBAC,-4.75915161432
DBBDDDC,4.42952623817
DBBEDBC,1.56399796206
DDEACDC,-2.21024677586
CBAADBD,2.40481852145
DCCBCAB,1.58669177549
DBDEABB,1.77382875726
ECDBEDD,-0.30714017081
DCDAEBE,-1.29075544765
BEABACA,3.31034114867
CABEABC,-1.27228009884
